genes	rice-defline
GRMZM2G371695	ATGRIP/GRIP, putative, expressed
GRMZM2G371721	heat shock protein DnaJ, putative, expressed
GRMZM2G371745	retrotransposon protein, putative, unclassified, expressed
GRMZM2G371776	
GRMZM2G371784	
GRMZM2G371793	HAD superfamily phosphatase, putative, expressed
GRMZM2G371795	expressed protein
GRMZM2G371839	membrane associated DUF588 domain containing protein, putative, expressed
GRMZM2G371857	tetratricopeptide repeat domain containing protein, expressed
GRMZM2G371870	MYB family transcription factor, putative, expressed
GRMZM2G371890	expressed protein
GRMZM2G371912	acetyltransferase, GNAT family protein, expressed
GRMZM2G371933	expressed protein
GRMZM2G371937	KH domain-containing protein, putative, expressed
GRMZM2G371942	
GRMZM2G371944	expressed protein
GRMZM2G371960	
GRMZM2G372035	
GRMZM2G372054	
GRMZM2G372058	expressed protein
GRMZM2G372068	UDP-glucoronosyl/UDP-glucosyl transferase, putative, expressed
GRMZM2G372074	LTPL128 - Protease inhibitor/seed storage/LTP family protein precursor, expressed
GRMZM2G372077	expressed protein
GRMZM2G372081	
GRMZM2G372085	
GRMZM2G372093	
GRMZM2G372102	LTPL126 - Protease inhibitor/seed storage/LTP family protein precursor, expressed
GRMZM2G372117	
GRMZM2G372137	
GRMZM2G372156	ribosomal protein, putative, expressed
GRMZM2G372171	MBTB30 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with Meprin and TRAF Homology MATH domain, expressed
GRMZM2G372180	kinesin-4, putative, expressed
GRMZM2G372200	expressed protein
GRMZM2G372207	nodulin, putative, expressed
GRMZM2G372289	
GRMZM2G372293	serine palmitoyltransferase 1, putative, expressed
GRMZM2G372297	protein phosphatase 2C, putative, expressed
GRMZM2G372359	
GRMZM2G372364	
GRMZM2G372390	
GRMZM2G372398	Sel1 repeat domain containing protein, putative, expressed
GRMZM2G372440	expressed protein
GRMZM2G372457	expressed protein
GRMZM2G372475	DUF1336 domain containing protein, expressed
GRMZM2G372477	ATP-binding region, ATPase-like domain containing protein, expressed
GRMZM2G372484	piwi domain containing protein, expressed
GRMZM2G372495	
GRMZM2G372502	alpha-galactosidase precursor, putative, expressed
GRMZM2G372509	expressed protein
GRMZM2G372537	ulp1 protease family, C-terminal catalytic domain containing protein, expressed
GRMZM2G372553	expressed protein
GRMZM2G372632	PPR repeat domain containing protein, putative, expressed
GRMZM2G372633	expressed protein
GRMZM2G372681	
GRMZM2G372684	retrotransposon protein, putative, unclassified, expressed
GRMZM2G372709	vacuolar ATP synthase subunit d, putative, expressed
GRMZM2G372722	
GRMZM2G372780	diacylglycerol kinase, putative, expressed
GRMZM2G372812	coatomer subunit beta, putative, expressed
GRMZM2G372828	
GRMZM2G372870	dnaJ domain containing protein, expressed
GRMZM2G372871	zinc finger protein, putative, expressed
GRMZM2G372877	GRAM and C2 domains containing protein, putative, expressed
GRMZM2G372928	histone-lysine N-methyltransferase ATX5, putative, expressed
GRMZM2G372930	kelch repeat protein, putative, expressed
GRMZM2G372952	ZOS3-10 - C2H2 zinc finger protein, expressed
GRMZM2G372961	retrotransposon protein, putative, LINE subclass, expressed
GRMZM2G372985	expressed protein
GRMZM2G373011	transcription initiation factor IID, 18kD subunit family protein, expressed
GRMZM2G373023	
GRMZM2G373040	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase protein, putative, expressed
GRMZM2G373106	CHIT3 - Chitinase family protein precursor, expressed
GRMZM2G373124	cytokinin-O-glucosyltransferase 2, putative, expressed
GRMZM2G373168	
GRMZM2G373175	ATP-dependent RNA helicase DHX36, putative, expressed
GRMZM2G373195	
GRMZM2G373227	DUF647 domain containing protein, putative, expressed
GRMZM2G373246	hAT dimerisation domain containing protein, expressed
GRMZM2G373247	
GRMZM2G373262	
GRMZM2G373272	expressed protein
GRMZM2G373277	expressed protein
GRMZM2G373292	mitochondrial ATP synthase precursor, putative, expressed
GRMZM2G373322	receptor protein kinase TMK1 precursor, putative, expressed
GRMZM2G373329	U-box domain containing protein, expressed
GRMZM2G373341	GTP binding protein, putative, expressed
GRMZM2G373396	expressed protein
GRMZM2G373407	3-deoxy-manno-octulosonate cytidylyltransferase, putative, expressed
GRMZM2G373410	nodulin, putative, expressed
GRMZM2G373420	expressed protein
GRMZM2G373432	KH domain-containing protein, putative, expressed
GRMZM2G373435	tyrosine protein kinase domain containing protein, putative, expressed
GRMZM2G373447	aquaporin protein, putative, expressed
GRMZM2G373459	expressed protein
GRMZM2G373495	RNA recognition motif containing protein, putative, expressed
GRMZM2G373522	dehydrin, putative, expressed
GRMZM2G373527	
GRMZM2G373536	retrotransposon protein, putative, unclassified, expressed
GRMZM2G373554	expressed protein
GRMZM2G373578	OsProCP2 - Putative Lysosomal Pro-x Carboxypeptidase homologue, expressed
GRMZM2G373589	expressed protein
GRMZM2G373600	
GRMZM2G373607	OsSCP47 - Putative Serine Carboxypeptidase homologue, expressed
GRMZM2G373621	DUF292 domain containing protein, expressed
GRMZM2G373652	DNAJ heat shock N-terminal domain-containing protein, putative, expressed
GRMZM2G373670	
GRMZM2G373685	DNA binding protein, putative, expressed
GRMZM2G373717	transmembrane protein, putative, expressed
GRMZM2G373738	ras-related protein, putative, expressed
GRMZM2G373761	amino acid permease family protein, putative, expressed
GRMZM2G373779	BSD domain containing protein, expressed
GRMZM2G373796	
GRMZM2G373828	OsCML11 - Calmodulin-related calcium sensor protein, expressed
GRMZM2G373849	ATP-dependent Clp protease ATP-binding subunit clpA homolog CD4B,chloroplast precursor, putative, expressed
GRMZM2G373855	
GRMZM2G373859	GDU1, putative, expressed
GRMZM2G373878	
GRMZM2G373887	protein phosphatase 2C, putative, expressed
GRMZM2G373893	lipase precursor, putative, expressed
GRMZM2G373914	expressed protein
GRMZM2G373928	osFTL1 FT-Like1 homologous to Flowering Locus T gene; contains Pfam profile PF01161: Phosphatidylethanolamine-binding protein, expressed
GRMZM2G373933	peptide transporter PTR2, putative, expressed
GRMZM2G373936	alpha-1,4-fucosyltransferase, putative, expressed
GRMZM2G373958	
GRMZM2G374010	heavy metal-associated domain containing protein, expressed
GRMZM2G374024	OsFBDUF52 - F-box and DUF domain containing protein, expressed
GRMZM2G374030	ELM2 domain containing protein, putative, expressed
GRMZM2G374044	protein kinase domain containing protein, expressed
GRMZM2G374062	
GRMZM2G374065	extra-large G-protein-related, putative, expressed
GRMZM2G374068	
GRMZM2G374074	DUF1645 domain containing protein, putative, expressed
GRMZM2G374076	
GRMZM2G374077	
GRMZM2G374084	retrotransposon protein, putative, unclassified, expressed
GRMZM2G374085	
GRMZM2G374088	CGMC_MAPKCMGC_2.7 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed
GRMZM2G374128	hAT dimerisation domain containing protein, expressed
GRMZM2G374169	RNA recognition motif containing protein, expressed
GRMZM2G374176	OsFBK23 - F-box domain and kelch repeat containing protein, expressed
GRMZM2G374203	Disease resistance/zinc finger/chromosome condensation-like region protein, putative, expressed
GRMZM2G374213	glyoxalase family protein, putative, expressed
GRMZM2G374248	expansin precursor, putative, expressed
GRMZM2G374255	pattern formation protein, putative, expressed
GRMZM2G374263	photosystem II reaction center protein Z, putative, expressed
GRMZM2G374282	expressed protein
GRMZM2G374302	pyridoxal-dependent decarboxylase protein, putative, expressed
GRMZM2G374309	TKL_IRAK_DUF26-lc.10 - DUF26 kinases have homology to DUF26 containing loci, expressed
GRMZM2G374313	carbonyl reductase 3, putative, expressed
GRMZM2G374323	
GRMZM2G374327	
GRMZM2G374336	VQ domain containing protein, putative, expressed
GRMZM2G374373	hAT dimerisation domain-containing protein, putative, expressed
GRMZM2G374375	polygalacturonase, putative, expressed
GRMZM2G374385	nucleolar complex protein 2, putative, expressed
GRMZM2G374405	
GRMZM2G374435	kinesin motor domain containing protein, putative, expressed
GRMZM2G374438	FGGY family of carbohydrate kinases, putative, expressed
GRMZM2G374460	
GRMZM2G374475	GDSL-like lipase/acylhydrolase, putative, expressed
GRMZM2G374574	HECT-domain domain containing protein, expressed
GRMZM2G374575	
GRMZM2G374596	GHMP kinases ATP-binding protein, putative, expressed
GRMZM2G374629	expressed protein
GRMZM2G374643	
GRMZM2G374648	CESA1 - cellulose synthase, expressed
GRMZM2G374658	OsFBK18 - F-box domain and kelch repeat containing protein, expressed
GRMZM2G374725	WRKY90, expressed
GRMZM2G374777	
GRMZM2G374779	palmitoyl-protein thioesterase 1 precursor, putative, expressed
GRMZM2G374801	tm-1GCR237 protein, putative, expressed
GRMZM2G374806	
GRMZM2G374812	transporter family protein, putative, expressed
GRMZM2G374817	SH3 domain containing protein, expressed
GRMZM2G374827	non-lysosomal glucosylceramidase, putative, expressed
GRMZM2G374877	
GRMZM2G374881	peptidase, T1 family, putative, expressed
GRMZM2G374883	
GRMZM2G374901	expressed protein
GRMZM2G374912	
GRMZM2G374938	peptidase, T1 family, putative, expressed
GRMZM2G374969	WD repeat-containing protein 8, putative, expressed
GRMZM2G374971	thaumatin, putative, expressed
GRMZM2G374973	phosphatidylinositol-4-phosphate 5-kinase, putative, expressed
GRMZM2G374986	MYB family transcription factor, putative, expressed
GRMZM2G374989	boron transporter protein, putative, expressed
GRMZM2G375002	ras-related protein, putative, expressed
GRMZM2G375011	nucleotide pyrophosphatase/phosphodiesterase, putative, expressed
GRMZM2G375015	expressed protein
GRMZM2G375061	
GRMZM2G375064	glutamate synthase, chloroplast precursor, putative, expressed
GRMZM2G375085	zinc finger DHHC domain-containing protein, putative, expressed
GRMZM2G375113	peptide transporter PTR2, putative, expressed
GRMZM2G375116	potassium transporter, putative, expressed
GRMZM2G375119	
GRMZM2G375123	MCM2 - Putative minichromosome maintenance MCM complex subunit 2, expressed
GRMZM2G375153	RING-H2 finger protein ATL3J, putative, expressed
GRMZM2G375159	transferase family protein, putative, expressed
GRMZM2G375163	expressed protein
GRMZM2G375172	expressed protein
GRMZM2G375182	
GRMZM2G375197	expressed protein
GRMZM2G375222	retrotransposon, putative, centromere-specific, expressed
GRMZM2G375236	TKL_IRAK_CR4L.4 - The CR4L subfamily has homology with Crinkly4, expressed
GRMZM2G375249	
GRMZM2G375281	
GRMZM2G375302	
GRMZM2G375307	transcription factor like protein, putative, expressed
GRMZM2G375310	expressed protein
GRMZM2G375364	
GRMZM2G375382	
GRMZM2G375391	expressed protein
GRMZM2G375398	
GRMZM2G375410	
GRMZM2G375420	TPR repeat region family protein, expressed
GRMZM2G375425	expressed protein
GRMZM2G375435	
GRMZM2G375448	core histone H2A/H2B/H3/H4, putative, expressed
GRMZM2G375487	NADP-dependent malic enzyme, putative, expressed
GRMZM2G375504	amino acid kinase, putative, expressed
GRMZM2G375517	hsp20/alpha crystallin family protein, putative, expressed
GRMZM2G375527	
GRMZM2G375531	
GRMZM2G375585	hAT dimerisation domain containing protein, expressed
GRMZM2G375593	villin protein, putative, expressed
GRMZM2G375597	sorting nexin 1, putative, expressed
GRMZM2G375602	GDSL-like lipase/acylhydrolase, putative, expressed
GRMZM2G375607	
GRMZM2G375667	DNA-directed RNA polymerase III subunit RPC9, putative, expressed
GRMZM2G375672	GIL1, putative, expressed
GRMZM2G375675	NIN, putative, expressed
GRMZM2G375696	expressed protein
GRMZM2G375699	protein binding protein, putative, expressed
GRMZM2G375707	OsMADS91 - MADS-box family gene with M-beta type-box, expressed
GRMZM2G375733	
GRMZM2G375762	dynein light chain type 1 domain containing protein, expressed
GRMZM2G375782	OsCML20 - Calmodulin-related calcium sensor protein, expressed
GRMZM2G375807	ABC transporter, ATP-binding protein, putative, expressed
GRMZM2G375833	phosphoglucomutase, putative, expressed
GRMZM2G375843	rp1, putative, expressed
GRMZM2G375856	expressed protein
GRMZM2G375900	
GRMZM2G375904	AGC_AGC_other_NDRh_TRCd.2 - ACG kinases include homologs to PKA, PKG and PKC, expressed
GRMZM2G375947	transporter, putative, expressed
GRMZM2G375956	expressed protein
GRMZM2G375975	CGMC_MAPKCMGC_2.5 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed
GRMZM2G375984	DEK C terminal domain containing protein, expressed
GRMZM2G375999	type II intron maturase protein, putative, expressed
GRMZM2G376059	mRNA-capping enzyme, putative, expressed
GRMZM2G376061	ZOS1-15 - C2H2 zinc finger protein, expressed
GRMZM2G376063	T-complex protein, putative, expressed
GRMZM2G376067	expressed protein
GRMZM2G376074	ubiquitin carboxyl-terminal hydrolase 26, putative, expressed
GRMZM2G376077	
GRMZM2G376085	armadillo/beta-catenin repeat family protein, putative, expressed
GRMZM2G376103	expressed protein
GRMZM2G376105	expressed protein
GRMZM2G376117	peptidyl-prolyl cis-trans isomerase, FKBP-type, putative, expressed
GRMZM2G376154	OsFBK20 - F-box domain and kelch repeat containing protein, expressed
GRMZM2G376255	AP2 domain containing protein, expressed
GRMZM2G376265	GDSL-like lipase/acylhydrolase, putative, expressed
GRMZM2G376272	UDP-glucoronosyl/UDP-glucosyl transferase, putative, expressed
GRMZM2G376282	expressed protein
GRMZM2G376303	
GRMZM2G376305	
GRMZM2G376310	pleiotropic drug resistance protein, putative, expressed
GRMZM2G376395	
GRMZM2G376416	Os9bglu31 - beta-glucosidase, dhurrinase, similar to G. max hydroxyisourate hydrolase, expressed
GRMZM2G376432	eukaryotic aspartyl protease domain containing protein, expressed
GRMZM2G376433	carotenoid cleavage dioxygenase, putative, expressed
GRMZM2G376438	HEAT repeat family protein, putative, expressed
GRMZM2G376444	
GRMZM2G376452	
GRMZM2G376524	protein kinase domain containing protein, expressed
GRMZM2G376540	proline-rich protein 6, putative, expressed
GRMZM2G376542	OsPDIL2-3 protein disulfide isomerase PDIL2-3, expressed
GRMZM2G376548	HVA22, putative, expressed
GRMZM2G376569	expressed protein
GRMZM2G376595	lecithine cholesterol acyltransferase, putative, expressed
GRMZM2G376600	mitochondrial-processing peptidase subunit, mitochondrial precursor, putative, expressed
GRMZM2G376618	pectinesterase inhibitor domain containing protein, expressed
GRMZM2G376619	RNA recognition motif containing protein, putative, expressed
GRMZM2G376632	expressed protein
GRMZM2G376661	cytochrome P450, putative, expressed
GRMZM2G376668	
GRMZM2G376674	acanthoscurrin-1 precursor, putative, expressed
GRMZM2G376681	cyclin-dependent kinase G-1, putative, expressed
GRMZM2G376684	MYB family transcription factor, putative, expressed
GRMZM2G376692	
GRMZM2G376705	RNA methyltransferase protein, putative, expressed
GRMZM2G376708	stripe rust resistance protein Yr10, putative, expressed
GRMZM2G376727	translocon-associated protein beta domain containing protein, expressed
GRMZM2G376731	transportin-2, putative, expressed
GRMZM2G376743	expressed protein
GRMZM2G376757	expressed protein
GRMZM2G376760	uncharacterized protein yqjG, putative, expressed
GRMZM2G376809	expressed protein
GRMZM2G376825	aspartic proteinase nepenthesin precursor, putative, expressed
GRMZM2G376829	tRNA-splicing endonuclease positive effector-related, putative, expressed
GRMZM2G376865	
GRMZM2G376868	
GRMZM2G376905	oryzain alpha chain precursor, putative, expressed
GRMZM2G376918	peptide methionine sulfoxide reductase, putative, expressed
GRMZM2G376919	
GRMZM2G376927	expressed protein
GRMZM2G376930	OsClp10 - Putative Clp protease homologue, expressed
GRMZM2G376957	histone H3, putative, expressed
GRMZM2G376959	WD domain, G-beta repeat domain containing protein, expressed
GRMZM2G377020	zinc finger family protein, putative, expressed
GRMZM2G377049	dynamin family protein, putative, expressed
GRMZM2G377079	EDM2, putative, expressed
GRMZM2G377090	harpin-induced protein 1 domain containing protein, expressed
GRMZM2G377113	
GRMZM2G377115	 ELMO/CED-12 family protein, putative, expressed
GRMZM2G377123	signal recognition particle 19 kDa protein, putative, expressed
GRMZM2G377131	expressed protein
GRMZM2G377143	thaumatin, putative, expressed
GRMZM2G377161	nitrate-induced NOI protein, putative, expressed
GRMZM2G377165	ZOS8-11 - C2H2 zinc finger protein, expressed
GRMZM2G377168	photosystem II 5 kDa protein, chloroplast precursor, putative, expressed
GRMZM2G377185	expressed protein
GRMZM2G377192	LYK, putative, expressed
GRMZM2G377194	cyclin, putative, expressed
GRMZM2G377199	cysteine-rich receptor-like protein kinase 8 precursor, putative, expressed
GRMZM2G377215	COBRA-like protein 7 precursor, putative, expressed
GRMZM2G377217	WRKY36, expressed
GRMZM2G377237	helicase conserved C-terminal domain containing protein, expressed
GRMZM2G377250	
GRMZM2G377265	DUF250 domain containing protein, putative, expressed
GRMZM2G377303	
GRMZM2G377311	cyclin-T1-4, putative, expressed
GRMZM2G377341	acetyl-CoA carboxylase, putative, expressed
GRMZM2G377344	GHMP kinases ATP-binding protein, putative, expressed
GRMZM2G377369	expressed protein
GRMZM2G377373	OsFBT4 - F-box and tubby domain containing protein, expressed
GRMZM2G377379	expressed protein
GRMZM2G377443	OsSCP18 - Putative Serine Carboxypeptidase homologue, expressed
GRMZM2G377451	NADPH reductase, putative, expressed
GRMZM2G377458	peptidase, T1 family, putative, expressed
GRMZM2G377461	KH domain-containing protein, putative, expressed
GRMZM2G377477	expressed protein
GRMZM2G377487	rhodanese-like domain containing protein, putative, expressed
GRMZM2G377502	transporter family protein, putative, expressed
GRMZM2G377520	60S acidic ribosomal protein, putative, expressed
GRMZM2G377539	expressed protein
GRMZM2G377550	PHD finger protein, putative, expressed
GRMZM2G377553	expressed protein
GRMZM2G377555	transporter, major facilitator family, putative, expressed
GRMZM2G377562	
GRMZM2G377563	succinate dehydrogenase iron-sulfur subunit 2,mitochondrial precursor, putative, expressed
GRMZM2G377575	CESA1 - cellulose synthase, expressed
GRMZM2G377589	holliday junction resolvase, putative, expressed
GRMZM2G377595	wound responsive protein, putative, expressed
GRMZM2G377600	40S ribosomal protein S27, putative, expressed
GRMZM2G377609	uroporphyrinogen decarboxylase, putative, expressed
GRMZM2G377613	transcription factor HBP-1b, putative, expressed
GRMZM2G377615	ATROPGEF7/ROPGEF7, putative, expressed
GRMZM2G377619	peptidyl-prolyl cis-trans isomerase, FKBP-type, putative, expressed
GRMZM2G377624	serine hydroxymethyltransferase, mitochondrial precursor, putative, expressed
GRMZM2G377641	lipase class 3 family protein, putative, expressed
GRMZM2G377647	expressed protein
GRMZM2G377663	heavy metal-associated domain containing protein, expressed
GRMZM2G377682	
GRMZM2G377686	expressed protein
GRMZM2G377690	HEAT repeat family protein, putative, expressed
GRMZM2G377694	expressed protein
GRMZM2G377743	
GRMZM2G377761	polynucleotide phosphorylase, putative, expressed
GRMZM2G377767	
GRMZM2G377780	OsSub27 - Putative Subtilisin homologue, expressed
GRMZM2G377787	
GRMZM2G377796	
GRMZM2G377797	ribosomal protein, putative, expressed
GRMZM2G377847	expressed protein
GRMZM2G377855	photosystem I reaction center subunit, chloroplast precursor, putative, expressed
GRMZM2G377862	expressed protein
GRMZM2G377887	PHD-finger domain containing protein, expressed
GRMZM2G377889	ulp1 protease family, C-terminal catalytic domain containing protein, expressed
GRMZM2G377904	protein phosphatase 2C, putative, expressed
GRMZM2G377944	genetic modifier, putative, expressed
GRMZM2G377947	
GRMZM2G378019	ulp1 protease family, C-terminal catalytic domain containing protein, expressed
GRMZM2G378027	Homeobox domain containing protein, expressed
GRMZM2G378040	HD domain containing protein 2, putative, expressed
GRMZM2G378047	
GRMZM2G378054	zinc finger, C3HC4 type, putative, expressed
GRMZM2G378073	regulatory protein, putative, expressed
GRMZM2G378080	
GRMZM2G378088	myb-like DNA-binding domain containing protein, expressed
GRMZM2G378102	
GRMZM2G378106	OsGH3.8 - Probable indole-3-acetic acid-amido synthetase, expressed
GRMZM2G378117	
GRMZM2G378121	vesicle transport protein GOT1B, putative, expressed
GRMZM2G378130	
GRMZM2G378167	expressed protein
GRMZM2G378215	
GRMZM2G378217	
GRMZM2G378301	ulp1 protease family, C-terminal catalytic domain containing protein, expressed
GRMZM2G378340	hAT dimerisation domain containing protein, expressed
GRMZM2G378402	UTP--glucose-1-phosphate uridylyltransferase, putative, expressed
GRMZM2G378425	
GRMZM2G378442	VQ domain containing protein, putative, expressed
GRMZM2G378452	serine/threonine-protein kinase receptor precursor, putative, expressed
GRMZM2G378490	dof zinc finger domain containing protein, putative, expressed
GRMZM2G378515	14-3-3 protein, putative, expressed
GRMZM2G378547	protein kinase, putative, expressed
GRMZM2G378580	auxin response factor, putative, expressed
GRMZM2G378586	
GRMZM2G378604	peptide transporter PTR2, putative, expressed
GRMZM2G378605	
GRMZM2G378607	
GRMZM2G378653	helix-loop-helix DNA-binding, putative, expressed
GRMZM2G378665	E2F family transcription factor protein, putative, expressed
GRMZM2G378695	hAT dimerisation domain-containing protein, putative, expressed
GRMZM2G378717	aspartyl-tRNA synthetase, putative, expressed
GRMZM2G378748	glycosyltransferase, putative, expressed
GRMZM2G378762	expressed protein
GRMZM2G378768	AMP deaminase, putative, expressed
GRMZM2G378770	60S acidic ribosomal protein, putative, expressed
GRMZM2G378771	
GRMZM2G378774	B4-BTB4 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with B4 subfamily conserved sequence, expressed
GRMZM2G378805	
GRMZM2G378826	
GRMZM2G378836	CESA3 - cellulose synthase, expressed
GRMZM2G378852	STE_MEKK_ste11_MAP3K.13 - STE kinases include homologs to sterile 7, sterile 11 and sterile 20 from yeast, expressed
GRMZM2G378853	
GRMZM2G378872	serine/threonine-protein kinase Cx32, chloroplast precursor, putative, expressed
GRMZM2G378881	
GRMZM2G378883	CRAL/TRIO domain containing protein, expressed
GRMZM2G378906	coatomer subunit beta-1, putative, expressed
GRMZM2G378907	OsFBT5 - F-box and tubby domain containing protein, expressed
GRMZM2G378931	semialdehyde dehydrogenase, NAD binding domain containing protein, putative, expressed
GRMZM2G378939	lipase precursor, putative, expressed
GRMZM2G378948	powdery mildew resistance protein PM3b, putative, expressed
GRMZM2G378949	CAMK_CAMK_like.40 - CAMK includes calcium/calmodulin depedent protein kinases, expressed
GRMZM2G378994	DNA-directed RNA polymerase I subunit RPA2, putative, expressed
GRMZM2G379002	OsCttP2 - Putative C-terminal processing peptidase homologue, expressed
GRMZM2G379005	GATA zinc finger domain containing protein, expressed
GRMZM2G379021	diphthamide biosynthesis protein, putative, expressed
GRMZM2G379035	LTPL67 - Protease inhibitor/seed storage/LTP family protein precursor, expressed
GRMZM2G379053	zeaxanthin epoxidase, chloroplast precursor, putative, expressed
GRMZM2G379111	
GRMZM2G379128	pentatricopeptide repeat-containing protein, putative, expressed
GRMZM2G379144	expressed protein
GRMZM2G379167	myb-like DNA-binding domain containing protein, expressed
GRMZM2G379177	
GRMZM2G379179	transcription factor like protein, putative, expressed
GRMZM2G379189	homeobox domain containing protein, expressed
GRMZM2G379217	phosphoribosylformylglycinamidine synthase, putative, expressed
GRMZM2G379219	glutathione synthetase, chloroplast precursor, putative, expressed
GRMZM2G379237	transposon protein, putative, unclassified, expressed
GRMZM2G379252	glutathione synthetase, chloroplast precursor, putative, expressed
GRMZM2G379268	
GRMZM2G379271	1-deoxy-D-xylulose 5-phosphate reductoisomerase, chloroplast precursor, putative, expressed
GRMZM2G379278	
GRMZM2G379280	YT521-B, putative, expressed
GRMZM2G379286	metallo-beta-lactamase family protein, putative, expressed
GRMZM2G379295	expressed protein
GRMZM2G379306	
GRMZM2G379327	expressed protein
GRMZM2G379338	
GRMZM2G379348	metal cation transporter, putative, expressed
GRMZM2G379374	
GRMZM2G379375	expressed protein
GRMZM2G379378	
GRMZM2G379415	VIP4, putative, expressed
GRMZM2G379428	DNA-binding protein-like, putative, expressed
GRMZM2G379437	
GRMZM2G379445	ABC transporter, ATP-binding protein, putative, expressed
GRMZM2G379452	retrotransposon protein, putative, unclassified, expressed
GRMZM2G379459	
GRMZM2G379463	HAD-superfamily hydrolase, subfamily IA, variant 3 containing protein, expressed
GRMZM2G379490	OsSAUR30 - Auxin-responsive SAUR gene family member, expressed
GRMZM2G379499	heat- and acid-stable phosphoprotein, putative, expressed
GRMZM2G379538	
GRMZM2G379540	OsRhmbd11 - Putative Rhomboid homologue, expressed
GRMZM2G379546	
GRMZM2G379550	microtubule associated protein, putative, expressed
GRMZM2G379563	senescence-inducible chloroplast stay-green protein 1, putative, expressed
GRMZM2G379575	expressed protein
GRMZM2G379577	glycosyl transferase family 8, putative, expressed
GRMZM2G379608	no apical meristem protein, putative, expressed
GRMZM2G379613	uvrB/uvrC motif family protein, expressed
GRMZM2G379629	
GRMZM2G379638	expressed protein
GRMZM2G379639	
GRMZM2G379652	expressed protein
GRMZM2G379656	two-component response regulator, putative, expressed
GRMZM2G379661	B3 DNA binding domain containing protein, expressed
GRMZM2G379686	cation efflux family protein, putative, expressed
GRMZM2G379720	
GRMZM2G379731	histone acetyltransferase HAC1, putative, expressed
GRMZM2G379734	
GRMZM2G379754	
GRMZM2G379758	eukaryotic translation initiation factor 3 subunit C, putative, expressed
GRMZM2G379760	Spc97 / Spc98 family protein, putative, expressed
GRMZM2G379764	glycosyl hydrolase family 10 protein, putative, expressed
GRMZM2G379770	RGH1A, putative, expressed
GRMZM2G379773	GDSL-like lipase/acylhydrolase, putative, expressed
GRMZM2G379780	TKL_IRAK_DUF26-ld.5 - DUF26 kinases have homology to DUF26 containing loci, expressed
GRMZM2G379804	OsFBO7 - F-box and other domain containing protein, expressed
GRMZM2G379821	eukaryotic translation initiation factor 4G, putative, expressed
GRMZM2G379835	harpin-induced protein 1 domain containing protein, expressed
GRMZM2G379838	
GRMZM2G379898	LTPL116 - Protease inhibitor/seed storage/LTP family protein precursor, expressed
GRMZM2G379899	GRAM and C2 domains containing protein, putative, expressed
GRMZM2G379913	HEAT repeat family protein, putative, expressed
GRMZM2G379918	harpin-induced protein 1 domain containing protein, expressed
GRMZM2G379929	HEAT repeat family protein, putative, expressed
GRMZM2G379964	AAA-type ATPase family protein, putative, expressed
GRMZM2G380014	DnaK family protein, putative, expressed
GRMZM2G380015	expressed protein
GRMZM2G380078	CAMK_CAMK_like_ULKh_APGy.2 - CAMK includes calcium/calmodulin depedent protein kinases, expressed
GRMZM2G380088	cytidine/deoxycytidylate deaminase, putative, expressed
GRMZM2G380091	
GRMZM2G380094	transcription factor like protein, putative, expressed
GRMZM2G380112	
GRMZM2G380133	DTW domain containing protein, putative, expressed
GRMZM2G380138	
GRMZM2G380152	ribosomal protein S2, putative, expressed
GRMZM2G380177	hydrolase, acting on carbon-nitrogen, putative, expressed
GRMZM2G380184	cullin, putative, expressed
GRMZM2G380195	expressed protein
GRMZM2G380197	glycosyltransferase family 43 protein, putative, expressed
GRMZM2G380227	serine/threonine-protein kinase NAK, putative, expressed
GRMZM2G380242	C2 domain containing protein, putative, expressed
GRMZM2G380247	peroxidase precursor, putative, expressed
GRMZM2G380280	
GRMZM2G380284	pectinesterase inhibitor domain containing protein, putative, expressed
GRMZM2G380286	alcohol oxidase, putative, expressed
GRMZM2G380291	expressed protein
GRMZM2G380297	
GRMZM2G380319	
GRMZM2G380341	ribosomal protein, putative, expressed
GRMZM2G380361	nonsense-mediated decay UPF3, putative, expressed
GRMZM2G380363	tetratricopeptide repeat domain containing protein, expressed
GRMZM2G380368	
GRMZM2G380377	dehydration-responsive element-binding protein, putative, expressed
GRMZM2G380414	ultraviolet-B-repressible protein, putative, expressed
GRMZM2G380419	ATP-binding cassette sub-family E member 1, putative, expressed
GRMZM2G380424	retrotransposon protein, putative, unclassified, expressed
GRMZM2G380432	phosphate-induced protein 1 conserved region domain containing protein, expressed
GRMZM2G380438	aldehyde dehydrogenase, putative, expressed
GRMZM2G380456	expressed protein
GRMZM2G380457	expressed protein
GRMZM2G380469	
GRMZM2G380487	transposon protein, putative, unclassified, expressed
GRMZM2G380494	transposon protein, putative, unclassified, expressed
GRMZM2G380515	ZOS2-02 - C2H2 zinc finger protein, expressed
GRMZM2G380518	expressed protein
GRMZM2G380561	glycosyl hydrolases family 17, putative, expressed
GRMZM2G380582	expressed protein
GRMZM2G380605	retrotransposon protein, putative, unclassified, expressed
GRMZM2G380616	expressed protein
GRMZM2G380619	HECT-domain domain containing protein, expressed
